Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
15181,Saint-Constant-Fournoulès,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15182,Saint-Étienne-Cantalès,Marine LE PEN,Marine LE PEN,Marine LE PEN
15183,Saint-Étienne-de-Carlat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15184,Saint-Étienne-de-Maurs,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15185,Saint-Étienne-de-Chomeil,Marine LE PEN,Marine LE PEN,Marine LE PEN
15186,Sainte-Eulalie,Marine LE PEN,Marine LE PEN,Marine LE PEN
15187,Saint-Flour,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15188,Saint-Georges,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15189,Saint-Gérons,Marine LE PEN,Marine LE PEN,Marine LE PEN
15190,Saint-Hippolyte,Marine LE PEN,Marine LE PEN,Marine LE PEN
15191,Saint-Illide,Marine LE PEN,Marine LE PEN,Marine LE PEN
15192,Saint-Jacques-des-Blats,Marine LE PEN,Marine LE PEN,Marine LE PEN
15194,Saint-Julien-de-Toursac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15196,Saint-Mamet-la-Salvetat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15198,Sainte-Marie,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15199,Saint-Martial,Marine LE PEN,Marine LE PEN,Marine LE PEN
15200,Saint-Martin-Cantalès,Marine LE PEN,Marine LE PEN,Marine LE PEN
15201,Saint-Martin-sous-Vigouroux,Marine LE PEN,Marine LE PEN,Marine LE PEN
15202,Saint-Martin-Valmeroux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15203,Saint-Mary-le-Plain,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15204,Saint-Paul-des-Landes,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
15205,Saint-Paul-de-Salers,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15206,Saint-Pierre,Marine LE PEN,Marine LE PEN,Marine LE PEN
15207,Saint-Poncy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15208,Saint-Projet-de-Salers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15209,Saint-Rémy-de-Chaudes-Aigues,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15211,Saint-Santin-Cantalès,Marine LE PEN,Marine LE PEN,Marine LE PEN
15212,Saint-Santin-de-Maurs,Marine LE PEN,Marine LE PEN,Marine LE PEN
15213,Saint-Saturnin,Marine LE PEN,Marine LE PEN,Marine LE PEN
15214,Saint-Saury,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15215,Saint-Simon,Marine LE PEN,Marine LE PEN,Marine LE PEN
15216,Saint-Urcize,Marine LE PEN,Marine LE PEN,Marine LE PEN
15217,Saint-Victor,Marine LE PEN,Marine LE PEN,Marine LE PEN
15218,Saint-Vincent-de-Salers,Emmanuel MACRON,Valerie PECRESSE,Marine LE PEN
15219,Salers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15220,Salins,Marine LE PEN,Marine LE PEN,Marine LE PEN
15221,Sansac-de-Marmiesse,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15222,Sansac-Veinazès,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15223,Sauvat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15224,La Ségalassière,Marine LE PEN,Marine LE PEN,Marine LE PEN
15225,Ségur-les-Villas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15226,Sénezergues,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15228,Siran,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15229,Soulages,Marine LE PEN,Marine LE PEN,Marine LE PEN
15230,Sourniac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15231,Talizat,Marine LE PEN,Marine LE PEN,Marine LE PEN
15232,Tanavelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
15233,Teissières-de-Cornet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15234,Teissières-lès-Bouliès,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15235,Les Ternes,Marine LE PEN,Marine LE PEN,Marine LE PEN
15236,Thiézac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15237,Tiviers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15238,Tournemire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15240,Trémouille,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
15241,La Trinitat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15242,Le Trioulou,Marine LE PEN,Marine LE PEN,Marine LE PEN
15243,Trizac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15244,Ussel,Marine LE PEN,Marine LE PEN,Marine LE PEN
15245,Vabres,Marine LE PEN,Marine LE PEN,Marine LE PEN
15246,Valette,Marine LE PEN,Marine LE PEN,Marine LE PEN
15247,Valjouze,Valerie PECRESSE,Valerie PECRESSE,Marine LE PEN
15248,Valuéjols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15249,Le Vaulmier,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15250,Vebret,Marine LE PEN,Marine LE PEN,Marine LE PEN
15251,Védrines-Saint-Loup,Marine LE PEN,Marine LE PEN,Marine LE PEN
15252,Velzic,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15253,Vernols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15254,Veyrières,Marine LE PEN,Marine LE PEN,Marine LE PEN
15255,Vézac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15256,Vèze,Marine LE PEN,Marine LE PEN,Marine LE PEN
15257,Vezels-Roussy,Marine LE PEN,Marine LE PEN,Marine LE PEN
15258,Vic-sur-Cère,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15259,Vieillespesse,Marine LE PEN,Marine LE PEN,Marine LE PEN
15260,Vieillevie,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15261,Le Vigean,Marine LE PEN,Marine LE PEN,Marine LE PEN
15262,Villedieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
15263,Virargues,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15264,Vitrac,Marine LE PEN,Marine LE PEN,Marine LE PEN
15265,Ydes,Marine LE PEN,Marine LE PEN,Marine LE PEN
15266,Yolet,Marine LE PEN,Marine LE PEN,Marine LE PEN
15267,Ytrac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
15268,Le Rouget-Pers,Marine LE PEN,Marine LE PEN,Marine LE PEN
15269,Besse,Marine LE PEN,Marine LE PEN,Marine LE PEN
26001,Solaure en Diois,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26002,Albon,Marine LE PEN,Emmanuel MACRON,Jean-Luc MELENCHON
26003,Aleyrac,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26004,Alixan,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26005,Allan,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
26006,Allex,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26007,Ambonil,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26008,Ancône,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26009,Andancette,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26010,Anneyron,Marine LE PEN,Emmanuel MACRON,Jean-Luc MELENCHON
26011,Aouste-sur-Sye,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26012,Arnayon,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26013,Arpavon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26014,Arthémonay,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26015,Aubenasson,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26016,Aubres,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26017,Aucelon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26018,Aulan,Jean-Luc MELENCHON,Eric ZEMMOUR,Jean-Luc MELENCHON
26019,Aurel,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26020,La Répara-Auriples,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26021,Autichamp,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26022,Ballons,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26023,Barbières,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26024,Barcelonne,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26025,Barnave,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26026,Barret-de-Lioure,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26027,Barsac,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26028,Bathernay,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26030,La Bâtie-des-Fonds,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26031,La Bâtie-Rolland,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26032,La Baume-Cornillane,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26033,La Baume-de-Transit,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26034,La Baume-d'Hostun,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26035,Beaufort-sur-Gervanne,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26036,Beaumont-en-Diois,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26037,Beaumont-lès-Valence,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26038,Beaumont-Monteux,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26039,Beauregard-Baret,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26040,Beaurières,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26041,Beausemblant,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26042,Beauvallon,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26043,Beauvoisin,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26045,La Bégude-de-Mazenc,Marine LE PEN,Emmanuel MACRON,Jean-Luc MELENCHON
26046,Bellecombe-Tarendol,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26047,Bellegarde-en-Diois,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26048,Bénivay-Ollon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26049,Bésayes,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26050,Bésignan,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26051,Bézaudun-sur-Bîne,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26052,Bonlieu-sur-Roubion,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26054,Bouchet,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26055,Boulc,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26056,Bourdeaux,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26057,Bourg-de-Péage,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
26058,Bourg-lès-Valence,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26059,Bouvante,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26060,Bouvières,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26061,Bren,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26062,Brette,Jean LASSALLE,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26063,Buis-les-Baronnies,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26064,Chabeuil,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26065,Chabrillan,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26066,Le Chaffal,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26067,Chalancon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26068,Le Chalon,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26069,Chamaloc,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26070,Chamaret,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26071,Chanos-Curson,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26072,Chantemerle-les-Blés,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26073,Chantemerle-lès-Grignan,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26074,La Chapelle-en-Vercors,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26075,La Charce,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26076,Charens,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26077,Charmes-sur-l'Herbasse,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26078,Charols,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26079,Charpey,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26080,Chastel-Arnaud,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26081,Châteaudouble,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26082,Châteauneuf-de-Bordette,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26083,Châteauneuf-de-Galaure,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26084,Châteauneuf-sur-Isère,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
26085,Châteauneuf-du-Rhône,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26086,Châtillon-en-Diois,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26087,Châtillon-Saint-Jean,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26088,Chatuzange-le-Goubet,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
26089,Chaudebonne,Jean-Luc MELENCHON,Jean LASSALLE,Jean-Luc MELENCHON
26090,La Chaudière,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26091,Chauvac-Laux-Montaux,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26092,Chavannes,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26093,Clansayes,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26094,Claveyson,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26095,Cléon-d'Andran,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26096,Clérieux,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26097,Cliousclat,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26098,Cobonne,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26099,Colonzelle,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26100,Combovin,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26101,Comps,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26102,Condillac,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26103,Condorcet,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26104,Cornillac,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26105,Cornillon-sur-l'Oule,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26106,La Coucourde,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26107,Crépol,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26108,Crest,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
26110,Crozes-Hermitage,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26111,Crupies,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26112,Curnier,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26113,Die,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26114,Dieulefit,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26115,Divajeu,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26116,Donzère,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
26117,Échevis,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26118,Épinouze,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26119,Érôme,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26121,Espeluche,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26122,Espenel,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26123,Establet,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26124,Étoile-sur-Rhône,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26125,Eurre,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26126,Eygalayes,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26127,Eygaliers,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26128,Eygluy-Escoulin,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26129,Eymeux,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26130,Eyroles,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26131,Eyzahut,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26133,Fay-le-Clos,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26134,Félines-sur-Rimandoule,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26135,Ferrassières,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26136,Val-Maravel,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26137,Francillon-sur-Roubion,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26138,La Garde-Adhémar,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26139,Génissieux,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26140,Geyssans,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26141,Gigors-et-Lozeron,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26142,Glandage,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26143,Le Grand-Serre,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26144,Grane,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26145,Les Granges-Gontardes,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26146,Grignan,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26147,Gumiane,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26148,Hauterives,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26149,Hostun,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26150,Izon-la-Bruisse,Yannick JADOT,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26152,Jonchères,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26153,Laborel,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26154,Lachau,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26155,Lapeyrouse-Mornay,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26156,Larnage,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26157,La Laupie,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26159,Laval-d'Aix,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26160,Laveyron,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26161,Lemps,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26162,Lens-Lestang,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26163,Léoncel,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26164,Lesches-en-Diois,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26165,Livron-sur-Drôme,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26166,Loriol-sur-Drôme,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26167,Luc-en-Diois,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26168,Lus-la-Croix-Haute,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26169,Malataverne,Marine LE PEN,Emmanuel MACRON,Jean-Luc MELENCHON
26170,Malissard,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26171,Manas,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26172,Manthes,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26173,Marches,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26174,Margès,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26175,Marignac-en-Diois,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26176,Marsanne,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26177,Marsaz,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26178,Menglon,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26179,Mercurol-Veaunes,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26180,Mérindol-les-Oliviers,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26181,Mévouillon,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26182,Mirabel-aux-Baronnies,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26183,Mirabel-et-Blacons,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26185,Mirmande,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26186,Miscon,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26188,Mollans-sur-Ouvèze,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26189,Montauban-sur-l'Ouvèze,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26190,Montaulieu,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26191,Montboucher-sur-Jabron,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
26192,Montbrison-sur-Lez,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26193,Montbrun-les-Bains,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26194,Montchenu,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26195,Montclar-sur-Gervanne,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26196,Montéléger,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26197,Montélier,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
26198,Montélimar,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
26199,Montferrand-la-Fare,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26200,Montfroc,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26201,Montguers,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26202,Montjoux,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26203,Montjoyer,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26204,Montlaur-en-Diois,Marine LE PEN,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26205,Montmaur-en-Diois,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26206,Montmeyran,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26207,Montmiral,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26208,Montoison,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26209,Montréal-les-Sources,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26210,Valherbasse,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
26211,Montségur-sur-Lauzon,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26212,Montvendre,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26213,Moras-en-Valloire,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26214,Mornans,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26215,La Motte-Chalancon,Jean-Luc MELENCHON,Marine LE PEN,Jean-Luc MELENCHON
26216,Saint-Jean-de-Galaure,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
26217,La Motte-Fanjas,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26218,Mours-Saint-Eusèbe,Emmanuel MACRON,Emmanuel MACRON,Jean-Luc MELENCHON
26220,Nyons,Jean-Luc MELENCHON,Marine LE PEN,Emmanuel MACRON
26221,Omblèze,Emmanuel MACRON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26222,Orcinas,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26223,Oriol-en-Royans,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26224,Ourches,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26225,Parnans,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26226,Le Pègue,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26227,Pelonne,Emmanuel MACRON,Fabien ROUSSEL,Jean-Luc MELENCHON
26228,Pennes-le-Sec,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26229,La Penne-sur-l'Ouvèze,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
26231,Peyrins,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26232,Peyrus,Emmanuel MACRON,Marine LE PEN,Jean-Luc MELENCHON
26233,Piégon,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
26234,Piégros-la-Clastre,Marine LE PEN,Marine LE PEN,Jean-Luc MELENCHON
